Sample,Date,Bucket(o/a),Pic No.,good pics,tile,Ulva cover,Ectocarpus cover,Table,Table bucket,Overall bucket,Ulva,Pods,Crab,Kelp
1,15-07-15,1,1372-1373,,,1380,9486,1,1,1,Yes,No,Yes,Solid
1,15-07-15,2,1375-1376,,,10086,5721,1,2,2,Yes,Yes,Yes,No
1,15-07-15,3,1378-1379,,,8934,11063,1,3,3,Yes,No,No,Ground
1,15-07-15,4,1381-1382,,,12326,4653,1,4,4,Yes,Yes,No,No
1,15-07-15,5,1384,,,0,14090,1,5,5,No,Yes,No,No
1,15-07-15,6,1386,,,1913,2401,1,6,6,Yes,No,Yes,No
1,15-07-15,7,1389-1390,,,0,2960,1,7,7,No,Yes,Yes,Solid
1,15-07-15,8,1392-1393,,,13511,2115,1,8,8,Yes,Yes,Yes,Solid
1,15-07-15,9,1395-1396,,,10088,1588,1,9,9,Yes,Yes,No,Ground
1,15-07-15,10,1398,,,0,1103,1,10,10,No,No,Yes,No
1,15-07-15,11,1400,,,287,15325,1,11,11,No,No,No,Ground
1,15-07-15,12,1402,,,0,800,1,12,12,No,Yes,Yes,No
1,15-07-15,13,1404,,,1142,2045,1,13,13,No,No,No,No
1,15-07-15,14,1406,,,0,5796,1,14,14,No,Yes,No,Ground
1,15-07-15,15,1408,,,0,2369,1,15,15,No,No,Yes,Ground
1,15-07-15,16,1410-1411,,210,0,2711,1,16,16,No,No,No,Solid
1,15-07-15,17,1413,,216,0,2642,1,17,17,No,Yes,No,Solid
1,15-07-15,18,1415-1417,,194,8576,14955,1,18,18,Yes,No,No,No
1,15-07-15,19,1419-1420,,234,5526,3983,1,19,19,Yes,Yes,Yes,Ground
1,15-07-15,20,1422,,,0,458,1,20,20,No,Yes,Yes,Ground
1,15-07-15,21,1424-1425,,,16414,3517,1,21,21,Yes,Yes,No,Solid
1,15-07-15,22,1427-1428,,,0,4753,1,22,22,No,No,Yes,Solid
1,15-07-15,23,1429-1430,,,7219,5944,1,23,23,Yes,No,Yes,Ground
1,15-07-15,24,1432-1433,,,10507,18446,1,24,24,Yes,No,No,Solid
1,15-07-15,25,1435,,,0,0,2,1,25,No,Yes,Yes,Ground
1,15-07-15,26,1437,,,0,0,2,2,26,No,Yes,Yes,No
1,15-07-15,27,1439,,,0,0,2,3,27,No,No,Yes,Ground
1,15-07-15,28,1441-1442,,,5603,6463,2,4,28,Yes,Yes,No,Ground
1,15-07-15,29,1444,,,0,0,2,5,29,No,No,Yes,Solid
1,15-07-15,30,1446,,,0,1650,2,6,30,No,Yes,No,Ground
1,15-07-15,31,1448-1449,1448,,4572,0,2,7,31,Yes,Yes,Yes,No
1,15-07-15,32,1451,,,0,0,2,8,32,No,Yes,Yes,Solid
1,15-07-15,33,1453-1454,,,9640,0,2,9,33,Yes,Yes,Yes,Solid
1,15-07-15,34,1456-1457,,,15582,6758,2,10,34,Yes,Yes,No,Solid
1,15-07-15,35,1459-1460,,,649,7788,2,11,35,No,No,No,Solid
1,15-07-15,36,1462-1463,,,499,2899,2,12,36,No,No,No,No
1,15-07-15,37,1465-1466,,,10474,0,2,13,37,Yes,No,Yes,Ground
1,15-07-15,38,1468,,,0,0,2,14,38,No,No,Yes,No
1,15-07-15,39,1470,,,0,7599,2,15,39,No,No,No,Ground
1,15-07-15,40,1472-1473,,,10392,14298,2,16,40,Yes,No,No,No
1,15-07-15,41,1475-1476,,,8293,2082,2,17,41,Yes,No,No,Ground
1,15-07-15,42,1478-1479,,,7764,6323,2,18,42,Yes,No,No,Solid
1,15-07-15,43,1481,,,0,2533,2,19,43,No,Yes,No,No
1,15-07-15,44,1483-1485,,,15908,617,2,20,44,Yes,Yes,No,No
1,15-07-15,45,1487-1488,,,4614,0,2,21,45,Yes,No,Yes,No
1,15-07-15,46,1490-1491,,,0,0,2,22,46,Yes,No,Yes,Solid
1,15-07-15,47,1493-1494,,,8507,0,2,23,47,Yes,Yes,Yes,Ground
1,15-07-15,48,1496,,,0,5036,2,24,48,No,Yes,No,Solid
1,15-07-15,49,1498-1499,,,18298,830,3,1,49,Yes,Yes,Yes,Solid
1,15-07-15,50,1501-1503,,,14931,4132,3,2,50,Yes,No,No,No
1,15-07-15,51,1505,,,0,0,3,3,51,No,Yes,Yes,Solid
1,15-07-15,52,1507-1508,,,0,0,3,4,52,No,No,Yes,Ground
1,15-07-15,53,1510-1511,,,15513,0,3,5,53,Yes,No,No,Solid
1,15-07-15,54,1513-1514,1513,,11343,0,3,6,54,Yes,No,Yes,No
1,15-07-15,55,1516-1518,,,8972,4097,3,7,55,Yes,Yes,No,No
1,15-07-15,56,1520-1521,,,0,2882,3,8,56,No,No,No,Ground
1,15-07-15,57,1523,,,0,0,3,9,57,No,No,Yes,No
1,15-07-15,58,1525-1526,,,4854,3706,3,10,58,Yes,No,No,Ground
1,15-07-15,59,1528-1529,,,3356,0,3,11,59,Yes,Yes,Yes,No
1,15-07-15,60,1531,,,0,0,3,12,60,No,Yes,Yes,Ground
1,15-07-15,61,1533-1534,,,4635,0,3,13,61,Yes,No,Yes,Ground
1,15-07-15,62,1536,,,0,11251,3,14,62,No,No,No,Solid
1,15-07-15,63,1538-1540,,,5444,3546,3,15,63,Yes,Yes,No,Ground
1,15-07-15,64,1542,,,0,17759,3,16,64,No,No,No,No
1,15-07-15,65,1544,1544,,0,2122,3,17,65,No,Yes,No,Solid
1,15-07-15,66,1546-1548,,,0,4060,3,18,66,No,Yes,No,Ground
1,15-07-15,67,1550-1551,,,10048,0,3,19,67,Yes,Yes,Yes,Ground
1,15-07-15,68,1553,,,0,0,3,20,68,No,No,Yes,Solid
1,15-07-15,69,1555,,,0,6536,3,21,69,No,Yes,No,No
1,15-07-15,70,1557-1558,,,7551,2070,3,22,70,Yes,Yes,No,Solid
1,15-07-15,71,1560,,,0,1249,3,23,71,No,Yes,Yes,No
1,15-07-15,72,1562-1563,,,12755,603,3,24,72,Yes,No,Yes,Solid
1,15-07-15,73,1565,,,1434,5476,4,1,73,No,Yes,Yes,Ground
1,15-07-15,74,1567,,,0,4326,4,2,74,No,Yes,Yes,Solid
1,15-07-15,75,1569,,,0,10040,4,3,75,No,Yes,No,Ground
1,15-07-15,76,1571-1573,,,16053,3261,4,4,76,Yes,Yes,No,Solid
1,15-07-15,77,1575-1576,,,13673,8315,4,5,77,Yes,No,No,Solid
1,15-07-15,78,1578-1579,,,0,21749,4,6,78,No,Yes,No,Solid
1,15-07-15,79,1581-1582,,,8487,10548,4,7,79,Yes,No,No,No
1,15-07-15,80,1584,,,0,8877,4,8,80,No,No,Yes,Ground
1,15-07-15,81,1586-1588,,,0,4276,4,9,81,No,No,Yes,No
1,15-07-15,82,1590-1591,,,12000,0,4,10,82,Yes,Yes,Yes,Solid
1,15-07-15,83,1593,,,0,0,4,11,83,No,Yes,Yes,No
1,15-07-15,84,1595-1596,,,11308,4656,4,12,84,Yes,Yes,No,No
1,15-07-15,85,1598,,,0,7609,4,13,85,No,No,No,Ground
1,15-07-15,86,1600-1601,,,0,6208,4,14,86,No,Yes,No,No
1,15-07-15,87,1603-1604,,,15991,3842,4,15,87,Yes,Yes,Yes,Ground
1,15-07-15,88,1606-1607,,,12821,0,4,16,88,Yes,No,Yes,No
1,15-07-15,89,1609,1609,,0,29233,4,17,89,No,No,No,Solid
1,15-07-15,90,1611-1612,,,12669,0,4,18,90,Yes,No,Yes,Solid
1,15-07-15,91,1614-1615,,,14806,8120,4,19,91,Yes,Yes,No,Ground
1,15-07-15,92,1617-1618,,,0,2228,4,20,92,No,No,Yes,Solid
1,15-07-15,93,1620-1622,,,7950,0,4,21,93,Yes,No,Yes,Ground
1,15-07-15,94,1624,,,0,13947,4,22,94,No,No,No,No
1,15-07-15,95,1626-1627,,,13491,8220,4,23,95,Yes,No,No,Ground
1,15-07-15,96,1629-1630,,,5938,3831,4,24,96,Yes,Yes,Yes,No
1,15-07-15,97,1632,,,0,2282,5,1,97,No,No,Yes,No
1,15-07-15,98,1634,,,0,8797,5,2,98,No,Yes,No,No
1,15-07-15,99,1636-1638,,,5392,5327,5,3,99,Yes,No,Yes,Ground
1,15-07-15,100,1640,,,0,899,5,4,100,No,Yes,Yes,Ground
1,15-07-15,101,1642,,,0,17928,5,5,101,No,Yes,No,Ground
1,15-07-15,102,1644,,,0,12951,5,6,102,No,No,No,No
1,15-07-15,103,1646-1647,,,6621,8704,5,7,103,Yes,Yes,No,Solid
1,15-07-15,104,1649-1650,,,3121,9433,5,8,104,Yes,Yes,No,Ground
1,15-07-15,105,1652-1654,,,9735,8263,5,9,105,Yes,No,Yes,Solid
1,15-07-15,106,1656-1657,,,7160,7162,5,10,106,Yes,No,No,Solid
1,15-07-15,107,1659,,,0,0,5,11,107,No,Yes,Yes,Solid
1,15-07-15,108,1661-1662,,,3074,16349,5,12,108,Yes,Yes,Yes,Solid
1,15-07-15,109,1664,,,0,8777,5,13,109,No,No,No,Ground
1,15-07-15,110,1666-1668,,,8353,0,5,14,110,Yes,Yes,Yes,No
1,15-07-15,111,1670,,,0,0,5,15,111,No,Yes,Yes,No
1,15-07-15,112,1672-1673,,,11015,2046,5,16,112,Yes,No,Yes,No
1,15-07-15,113,1675-1677,,,9926,3455,5,17,113,Yes,Yes,Yes,Ground
1,15-07-15,114,1679,,,0,2041,5,18,114,No,No,Yes,Ground
1,15-07-15,115,1681,,,0,0,5,19,115,No,Yes,No,Solid
1,15-07-15,116,1683,,,0,0,5,20,116,No,No,Yes,Solid
1,15-07-15,117,1685-1686,,,6101,2561,5,21,117,Yes,No,No,No
1,15-07-15,118,1688-1689,,,8101,3960,5,22,118,Yes,Yes,No,No
1,15-07-15,119,1691-1692,,,0,4097,5,23,119,No,No,No,Solid
1,15-07-15,120,1694-1695,,,12562,11863,5,24,120,Yes,No,No,Ground
1,15-07-15,121,1697-1698,,,8170,0,6,1,121,Yes,No,Yes,No
1,15-07-15,122,1700-1701,,,5737,7491,6,2,122,Yes,Yes,No,Ground
1,15-07-15,123,1703-1704,,,8204,0,6,3,123,Yes,No,Yes,Ground
1,15-07-15,124,1706,,,0,3609,6,4,124,No,No,No,No
1,15-07-15,125,1708-1709,,,4763,5022,6,5,125,Yes,Yes,No,No
1,15-07-15,126,1711,,,0,12321,6,6,126,No,Yes,No,No
1,15-07-15,127,1713,,,0,0,6,7,127,No,Yes,Yes,No
1,15-07-15,128,1715-1716,,,6691,0,6,8,128,Yes,Yes,Yes,No
1,15-07-15,129,1718,,,0,0,6,9,129,No,No,Yes,Solid
1,15-07-15,130,1720,,,0,5488,6,10,130,No,No,No,Solid
1,15-07-15,131,1722,,,0,1886,6,11,131,No,Yes,Yes,Ground
1,15-07-15,132,1724,,,0,10874,6,12,132,No,No,No,Ground
1,15-07-15,133,1726-1727,,,18148,17731,6,13,133,Yes,No,Yes,Solid
1,15-07-15,134,1729,,,0,7981,6,14,134,No,Yes,No,Solid
1,15-07-15,135,1731-1733,,,18249,1141,6,15,135,Yes,Yes,Yes,Solid
1,15-07-15,136,1735-1736,clear,,4591,0,6,16,136,Yes,Yes,No,Solid
1,15-07-15,137,1738-1739,,,11253,9353,6,17,137,Yes,No,No,No
1,15-07-15,138,1741,,,0,1157,6,18,138,No,No,Yes,Ground
1,15-07-15,139,1743-1744,,,6345,12656,6,19,139,Yes,No,No,Ground
1,15-07-15,140,1746-1747,,,7163,6369,6,20,140,Yes,Yes,Yes,Ground
1,15-07-15,141,1749-1750,,,9877,9044,6,21,141,Yes,No,No,Solid
1,15-07-15,142,1752,,,0,16490,6,22,142,No,Yes,No,Ground
1,15-07-15,143,1754-1755,,,0,0,6,23,143,No,No,Yes,No
1,15-07-15,144,1757-1758,,,0,13305,6,24,144,No,Yes,Yes,Solid
2,23-07-15,1,1760-1761,,,1138.747,0,1,1,1,Yes,No,Yes,Solid
2,23-07-15,2,1763-1764,,,10800.2,0,1,2,2,Yes,Yes,Yes,No
2,23-07-15,3,1766-1767,,,12298.114,2300,1,3,3,Yes,No,No,Ground
2,23-07-15,4,1769-1771,,,19646.543,0,1,4,4,Yes,Yes,No,No
2,23-07-15,5,1773,,,0,16922,1,5,5,No,Yes,No,No
2,23-07-15,6,1775,,,0,0,1,6,6,Yes,No,Yes,No
2,23-07-15,7,1777,,,0,0,1,7,7,No,Yes,Yes,Solid
2,23-07-15,8,1779-1780,clean,,19586.921,0,1,8,8,Yes,Yes,Yes,Solid
2,23-07-15,9,1782,,,1294,0,1,9,9,Yes,Yes,No,Ground
2,23-07-15,10,1784,,,0,0,1,10,10,No,No,Yes,No
2,23-07-15,11,1786-1787,,,1431,4836,1,11,11,No,No,No,Ground
2,23-07-15,12,1789,,,0,0,1,12,12,No,Yes,Yes,No
2,23-07-15,13,1791,,,514,2263,1,13,13,No,No,No,No
2,23-07-15,14,1793,,,0,0,1,14,14,No,Yes,No,Ground
2,23-07-15,15,1795-1796,,,0,0,1,15,15,No,No,Yes,Ground
2,23-07-15,16,1798,,,0,5635,1,16,16,No,No,No,Solid
2,23-07-15,17,1800,,,0,0,1,17,17,No,Yes,No,Solid
2,23-07-15,18,1802-1803,,,14748.551,2007,1,18,18,Yes,No,No,No
2,23-07-15,19,1805-1806,,,5992.337,0,1,19,19,Yes,Yes,Yes,Ground
2,23-07-15,20,1808,,,0,1694,1,20,20,No,Yes,Yes,Ground
2,23-07-15,21,1810-1811,,,19945.165,0,1,21,21,Yes,Yes,No,Solid
2,23-07-15,22,1813,,,0,0,1,22,22,No,No,Yes,Solid
2,23-07-15,23,1815-1818,,,6442.316,0,1,23,23,Yes,No,Yes,Ground
2,23-07-15,24,1820-1821,,,9427.202,8250,1,24,24,Yes,No,No,Solid
2,23-07-15,25,1823,,,0,0,2,1,25,No,Yes,Yes,Ground
2,23-07-15,26,1825,,,0,0,2,2,26,No,Yes,Yes,No
2,23-07-15,27,1827,,,0,0,2,3,27,No,No,Yes,Ground
2,23-07-15,28,1829-1830,,,6696.244,3359,2,4,28,Yes,Yes,No,Ground
2,23-07-15,29,1832,,,0,0,2,5,29,No,No,Yes,Solid
2,23-07-15,30,1834,,,0,0,2,6,30,No,Yes,No,Ground
2,23-07-15,31,1836-1837,,,9201.47,0,2,7,31,Yes,Yes,Yes,No
2,23-07-15,32,1839,,,0,0,2,8,32,No,Yes,Yes,Solid
2,23-07-15,33,1841-1842,,,12397.822,0,2,9,33,Yes,Yes,Yes,Solid
2,23-07-15,34,1844-1845,,,15226.377,2713,2,10,34,Yes,Yes,No,Solid
2,23-07-15,35,1847,,,0,1599,2,11,35,No,No,No,Solid
2,23-07-15,36,1849,,,0,0,2,12,36,No,No,No,No
2,23-07-15,37,1851-1853,,,11377.222,0,2,13,37,Yes,No,Yes,Ground
2,23-07-15,38,1855,,,0,0,2,14,38,No,No,Yes,No
2,23-07-15,39,1857-1860,,,0,0,2,15,39,No,No,No,Ground
2,23-07-15,40,1862-1864,,,16199.113,0,2,16,40,Yes,No,No,No
2,23-07-15,41,1866-1867,,,14617.805,0,2,17,41,Yes,No,No,Ground
2,23-07-15,42,1869-1870,,,9742.804,0,2,18,42,Yes,No,No,Solid
2,23-07-15,43,1872,,,0,0,2,19,43,No,Yes,No,No
2,23-07-15,44,1874-1876,,,13970.916,0,2,20,44,Yes,Yes,No,No
2,23-07-15,45,1879-1880,,,11071.947,0,2,21,45,Yes,No,Yes,No
2,23-07-15,46,1882,,,808.216,0,2,22,46,Yes,No,Yes,Solid
2,23-07-15,47,1884-1885,,,10451.974,0,2,23,47,Yes,Yes,Yes,Ground
2,23-07-15,48,1887,,,0,0,2,24,48,No,Yes,No,Solid
2,23-07-15,49,1889-1890,,,16457.216,0,3,1,49,Yes,Yes,Yes,Solid
2,23-07-15,50,1892-1893,,,18111.683,0,3,2,50,Yes,No,No,No
2,23-07-15,51,1895,,,0,0,3,3,51,No,Yes,Yes,Solid
2,23-07-15,52,1897,,,0,0,3,4,52,No,No,Yes,Ground
2,23-07-15,53,1899-1900,,,16457.216,2384,3,5,53,Yes,No,No,Solid
2,23-07-15,54,1902-1904,,,18111.683,0,3,6,54,Yes,No,Yes,No
2,23-07-15,55,1906-1907,,,14827.575,0,3,7,55,Yes,Yes,No,No
2,23-07-15,56,1909,,,0,680,3,8,56,No,No,No,Ground
2,23-07-15,57,1911,,,0,0,3,9,57,No,No,Yes,No
2,23-07-15,58,1913-1914,,,12597.652,0,3,10,58,Yes,No,No,Ground
2,23-07-15,59,1916-1917,,,6868.995,0,3,11,59,Yes,Yes,Yes,No
2,23-07-15,60,1919,,,0,0,3,12,60,No,Yes,Yes,Ground
2,23-07-15,61,1921-1922,,,4013.779,0,3,13,61,Yes,No,Yes,Ground
2,23-07-15,62,1924,,,0,0,3,14,62,No,No,No,Solid
2,23-07-15,63,1926-1929,,,14395.944,0,3,15,63,Yes,Yes,No,Ground
2,23-07-15,64,1931,,,0,1149,3,16,64,No,No,No,No
2,23-07-15,65,1933,,,0,0,3,17,65,No,Yes,No,Solid
2,23-07-15,66,1935,,,0,931,3,18,66,No,Yes,No,Ground
2,23-07-15,67,1937-1938,,,7963.062,0,3,19,67,Yes,Yes,Yes,Ground
2,23-07-15,68,1940,,,0,0,3,20,68,No,No,Yes,Solid
2,23-07-15,69,1942,,,0,0,3,21,69,No,Yes,No,No
2,23-07-15,70,1944-1945,,,13022.268,0,3,22,70,Yes,Yes,No,Solid
2,23-07-15,71,1947,,,0,0,3,23,71,No,Yes,Yes,No
